ROUGE-Type,Task Name,System Name,Avg_Recall,Avg_Precision,Avg_F-Score,Num Reference Summaries
ROUGE-1+StopWordRemoval,TASK154,GROUP1TH55.TXT,0.10156,0.10317,0.10236,1
ROUGE-1+StopWordRemoval,TASK151,GROUP1TH52.TXT,0.10156,0.10317,0.10236,1
ROUGE-1+StopWordRemoval,TASK152,GROUP1TH53.TXT,0.10156,0.10317,0.10236,1
ROUGE-1+StopWordRemoval,TASK150,GROUP1TH51.TXT,0.10156,0.10317,0.10236,1
ROUGE-1+StopWordRemoval,TASK128,GROUP1TH29.TXT,0.10156,0.10317,0.10236,1
ROUGE-1+StopWordRemoval,TASK129,GROUP1TH30.TXT,0.10156,0.10317,0.10236,1
ROUGE-1+StopWordRemoval,TASK126,GROUP1TH27.TXT,0.10156,0.10317,0.10236,1
ROUGE-1+StopWordRemoval,TASK127,GROUP1TH28.TXT,0.10156,0.10317,0.10236,1
ROUGE-1+StopWordRemoval,TASK124,GROUP1TH25.TXT,0.10156,0.10317,0.10236,1
ROUGE-1+StopWordRemoval,TASK125,GROUP1TH26.TXT,0.10156,0.10317,0.10236,1
ROUGE-1+StopWordRemoval,TASK122,GROUP1TH23.TXT,0.10156,0.10317,0.10236,1
ROUGE-1+StopWordRemoval,TASK123,GROUP1TH24.TXT,0.10156,0.10317,0.10236,1
ROUGE-1+StopWordRemoval,TASK120,GROUP1TH21.TXT,0.10156,0.10317,0.10236,1
ROUGE-1+StopWordRemoval,TASK121,GROUP1TH22.TXT,0.10156,0.10317,0.10236,1
ROUGE-1+StopWordRemoval,TASK139,GROUP1TH40.TXT,0.10156,0.10317,0.10236,1
ROUGE-1+StopWordRemoval,TASK137,GROUP1TH38.TXT,0.10156,0.10317,0.10236,1
ROUGE-1+StopWordRemoval,TASK138,GROUP1TH39.TXT,0.10156,0.10317,0.10236,1
ROUGE-1+StopWordRemoval,TASK135,GROUP1TH36.TXT,0.10156,0.10317,0.10236,1
ROUGE-1+StopWordRemoval,TASK136,GROUP1TH37.TXT,0.10156,0.10317,0.10236,1
ROUGE-1+StopWordRemoval,TASK133,GROUP1TH34.TXT,0.10156,0.10317,0.10236,1
ROUGE-1+StopWordRemoval,TASK134,GROUP1TH35.TXT,0.10156,0.10317,0.10236,1
ROUGE-1+StopWordRemoval,TASK131,GROUP1TH32.TXT,0.10156,0.10317,0.10236,1
ROUGE-1+StopWordRemoval,TASK132,GROUP1TH33.TXT,0.10156,0.10317,0.10236,1
ROUGE-1+StopWordRemoval,TASK130,GROUP1TH31.TXT,0.10156,0.10317,0.10236,1
ROUGE-1+StopWordRemoval,TASK1091,GROUP11TH2.TXT,0.06316,0.10435,0.07869,1
ROUGE-1+StopWordRemoval,TASK1092,GROUP11TH3.TXT,0.06316,0.10435,0.07869,1
ROUGE-1+StopWordRemoval,TASK1093,GROUP11TH4.TXT,0.06316,0.10435,0.07869,1
ROUGE-1+StopWordRemoval,TASK1094,GROUP11TH5.TXT,0.06316,0.10435,0.07869,1
ROUGE-1+StopWordRemoval,TASK1090,GROUP11TH1.TXT,0.06316,0.10435,0.07869,1
ROUGE-1+StopWordRemoval,TASK188,GROUP1TH89.TXT,0.10156,0.10317,0.10236,1
ROUGE-1+StopWordRemoval,TASK189,GROUP1TH90.TXT,0.10156,0.10317,0.10236,1
ROUGE-1+StopWordRemoval,TASK186,GROUP1TH87.TXT,0.10156,0.10317,0.10236,1
ROUGE-1+StopWordRemoval,TASK187,GROUP1TH88.TXT,0.10156,0.10317,0.10236,1
ROUGE-1+StopWordRemoval,TASK184,GROUP1TH85.TXT,0.10156,0.10317,0.10236,1
ROUGE-1+StopWordRemoval,TASK185,GROUP1TH86.TXT,0.10156,0.10317,0.10236,1
ROUGE-1+StopWordRemoval,TASK182,GROUP1TH83.TXT,0.10156,0.10317,0.10236,1
ROUGE-1+StopWordRemoval,TASK1088,GROUP10TH98.TXT,0.11053,0.18750,0.13907,1
ROUGE-1+StopWordRemoval,TASK183,GROUP1TH84.TXT,0.10156,0.10317,0.10236,1
ROUGE-1+StopWordRemoval,TASK1089,GROUP10TH99.TXT,0.11053,0.18750,0.13907,1
ROUGE-1+StopWordRemoval,TASK180,GROUP1TH81.TXT,0.10156,0.10317,0.10236,1
ROUGE-1+StopWordRemoval,TASK181,GROUP1TH82.TXT,0.10156,0.10317,0.10236,1
ROUGE-1+StopWordRemoval,TASK1084,GROUP10TH94.TXT,0.11053,0.18750,0.13907,1
ROUGE-1+StopWordRemoval,TASK1085,GROUP10TH95.TXT,0.11053,0.18750,0.13907,1
ROUGE-1+StopWordRemoval,TASK1086,GROUP10TH96.TXT,0.11053,0.18750,0.13907,1
ROUGE-1+StopWordRemoval,TASK1087,GROUP10TH97.TXT,0.11053,0.18750,0.13907,1
ROUGE-1+StopWordRemoval,TASK1080,GROUP10TH90.TXT,0.11053,0.18750,0.13907,1
ROUGE-1+StopWordRemoval,TASK1081,GROUP10TH91.TXT,0.11053,0.18750,0.13907,1
ROUGE-1+StopWordRemoval,TASK1082,GROUP10TH92.TXT,0.11053,0.18750,0.13907,1
ROUGE-1+StopWordRemoval,TASK1083,GROUP10TH93.TXT,0.11053,0.18750,0.13907,1
ROUGE-1+StopWordRemoval,TASK199,GROUP2TH1.TXT,0.08915,0.19492,0.12234,1
ROUGE-1+StopWordRemoval,TASK197,GROUP1TH98.TXT,0.10156,0.10317,0.10236,1
ROUGE-1+StopWordRemoval,TASK198,GROUP1TH99.TXT,0.10156,0.10317,0.10236,1
ROUGE-1+StopWordRemoval,TASK195,GROUP1TH96.TXT,0.10156,0.10317,0.10236,1
ROUGE-1+StopWordRemoval,TASK196,GROUP1TH97.TXT,0.10156,0.10317,0.10236,1
ROUGE-1+StopWordRemoval,TASK193,GROUP1TH94.TXT,0.10156,0.10317,0.10236,1
ROUGE-1+StopWordRemoval,TASK1077,GROUP10TH87.TXT,0.11053,0.18750,0.13907,1
ROUGE-1+StopWordRemoval,TASK194,GROUP1TH95.TXT,0.10156,0.10317,0.10236,1
ROUGE-1+StopWordRemoval,TASK1078,GROUP10TH88.TXT,0.11053,0.18750,0.13907,1
ROUGE-1+StopWordRemoval,TASK191,GROUP1TH92.TXT,0.10156,0.10317,0.10236,1
ROUGE-1+StopWordRemoval,TASK1079,GROUP10TH89.TXT,0.11053,0.18750,0.13907,1
ROUGE-1+StopWordRemoval,TASK192,GROUP1TH93.TXT,0.10156,0.10317,0.10236,1
ROUGE-1+StopWordRemoval,TASK1073,GROUP10TH83.TXT,0.11053,0.18750,0.13907,1
ROUGE-1+StopWordRemoval,TASK190,GROUP1TH91.TXT,0.10156,0.10317,0.10236,1
ROUGE-1+StopWordRemoval,TASK1074,GROUP10TH84.TXT,0.11053,0.18750,0.13907,1
ROUGE-1+StopWordRemoval,TASK1075,GROUP10TH85.TXT,0.11053,0.18750,0.13907,1
ROUGE-1+StopWordRemoval,TASK1076,GROUP10TH86.TXT,0.11053,0.18750,0.13907,1
ROUGE-1+StopWordRemoval,TASK1070,GROUP10TH80.TXT,0.11053,0.18750,0.13907,1
ROUGE-1+StopWordRemoval,TASK1071,GROUP10TH81.TXT,0.11053,0.18750,0.13907,1
ROUGE-1+StopWordRemoval,TASK1072,GROUP10TH82.TXT,0.11053,0.18750,0.13907,1
ROUGE-1+StopWordRemoval,TASK168,GROUP1TH69.TXT,0.10156,0.10317,0.10236,1
ROUGE-1+StopWordRemoval,TASK169,GROUP1TH70.TXT,0.10156,0.10317,0.10236,1
ROUGE-1+StopWordRemoval,TASK166,GROUP1TH67.TXT,0.10156,0.10317,0.10236,1
ROUGE-1+StopWordRemoval,TASK167,GROUP1TH68.TXT,0.10156,0.10317,0.10236,1
ROUGE-1+StopWordRemoval,TASK164,GROUP1TH65.TXT,0.10156,0.10317,0.10236,1
ROUGE-1+StopWordRemoval,TASK165,GROUP1TH66.TXT,0.10156,0.10317,0.10236,1
ROUGE-1+StopWordRemoval,TASK162,GROUP1TH63.TXT,0.10156,0.10317,0.10236,1
ROUGE-1+StopWordRemoval,TASK163,GROUP1TH64.TXT,0.10156,0.10317,0.10236,1
ROUGE-1+StopWordRemoval,TASK1066,GROUP10TH76.TXT,0.11053,0.18750,0.13907,1
ROUGE-1+StopWordRemoval,TASK160,GROUP1TH61.TXT,0.10156,0.10317,0.10236,1
ROUGE-1+StopWordRemoval,TASK1067,GROUP10TH77.TXT,0.11053,0.18750,0.13907,1
ROUGE-1+StopWordRemoval,TASK161,GROUP1TH62.TXT,0.10156,0.10317,0.10236,1
ROUGE-1+StopWordRemoval,TASK1068,GROUP10TH78.TXT,0.11053,0.18750,0.13907,1
ROUGE-1+StopWordRemoval,TASK1069,GROUP10TH79.TXT,0.11053,0.18750,0.13907,1
ROUGE-1+StopWordRemoval,TASK1062,GROUP10TH72.TXT,0.11053,0.18750,0.13907,1
ROUGE-1+StopWordRemoval,TASK1063,GROUP10TH73.TXT,0.11053,0.18750,0.13907,1
ROUGE-1+StopWordRemoval,TASK1064,GROUP10TH74.TXT,0.11053,0.18750,0.13907,1
ROUGE-1+StopWordRemoval,TASK1065,GROUP10TH75.TXT,0.11053,0.18750,0.13907,1
ROUGE-1+StopWordRemoval,TASK1060,GROUP10TH70.TXT,0.11053,0.18750,0.13907,1
ROUGE-1+StopWordRemoval,TASK1061,GROUP10TH71.TXT,0.11053,0.18750,0.13907,1
ROUGE-1+StopWordRemoval,TASK179,GROUP1TH80.TXT,0.10156,0.10317,0.10236,1
ROUGE-1+StopWordRemoval,TASK177,GROUP1TH78.TXT,0.10156,0.10317,0.10236,1
ROUGE-1+StopWordRemoval,TASK178,GROUP1TH79.TXT,0.10156,0.10317,0.10236,1
ROUGE-1+StopWordRemoval,TASK1059,GROUP10TH69.TXT,0.11053,0.18750,0.13907,1
ROUGE-1+StopWordRemoval,TASK175,GROUP1TH76.TXT,0.10156,0.10317,0.10236,1
ROUGE-1+StopWordRemoval,TASK176,GROUP1TH77.TXT,0.10156,0.10317,0.10236,1
ROUGE-1+StopWordRemoval,TASK173,GROUP1TH74.TXT,0.10156,0.10317,0.10236,1
ROUGE-1+StopWordRemoval,TASK174,GROUP1TH75.TXT,0.10156,0.10317,0.10236,1
ROUGE-1+StopWordRemoval,TASK171,GROUP1TH72.TXT,0.10156,0.10317,0.10236,1
ROUGE-1+StopWordRemoval,TASK1055,GROUP10TH65.TXT,0.11053,0.18750,0.13907,1
ROUGE-1+StopWordRemoval,TASK1056,GROUP10TH66.TXT,0.11053,0.18750,0.13907,1
ROUGE-1+StopWordRemoval,TASK172,GROUP1TH73.TXT,0.10156,0.10317,0.10236,1
ROUGE-1+StopWordRemoval,TASK1057,GROUP10TH67.TXT,0.11053,0.18750,0.13907,1
ROUGE-1+StopWordRemoval,TASK170,GROUP1TH71.TXT,0.10156,0.10317,0.10236,1
ROUGE-1+StopWordRemoval,TASK1058,GROUP10TH68.TXT,0.11053,0.18750,0.13907,1
ROUGE-1+StopWordRemoval,TASK1051,GROUP10TH61.TXT,0.11053,0.18750,0.13907,1
ROUGE-1+StopWordRemoval,TASK1052,GROUP10TH62.TXT,0.11053,0.18750,0.13907,1
ROUGE-1+StopWordRemoval,TASK1053,GROUP10TH63.TXT,0.11053,0.18750,0.13907,1
ROUGE-1+StopWordRemoval,TASK1054,GROUP10TH64.TXT,0.11053,0.18750,0.13907,1
ROUGE-1+StopWordRemoval,TASK1099,GROUP11TH10.TXT,0.06316,0.10435,0.07869,1
ROUGE-1+StopWordRemoval,TASK1095,GROUP11TH6.TXT,0.06316,0.10435,0.07869,1
ROUGE-1+StopWordRemoval,TASK1096,GROUP11TH7.TXT,0.06316,0.10435,0.07869,1
ROUGE-1+StopWordRemoval,TASK1097,GROUP11TH8.TXT,0.06316,0.10435,0.07869,1
ROUGE-1+StopWordRemoval,TASK1098,GROUP11TH9.TXT,0.06316,0.10435,0.07869,1
ROUGE-1+StopWordRemoval,TASK1490,GROUP15TH5.TXT,0.12683,0.25243,0.16883,1
ROUGE-1+StopWordRemoval,TASK1008,GROUP10TH18.TXT,0.11053,0.18750,0.13907,1
ROUGE-1+StopWordRemoval,TASK1009,GROUP10TH19.TXT,0.11053,0.18750,0.13907,1
ROUGE-1+StopWordRemoval,TASK1004,GROUP10TH14.TXT,0.11053,0.18750,0.13907,1
ROUGE-1+StopWordRemoval,TASK1488,GROUP15TH3.TXT,0.12683,0.25243,0.16883,1
ROUGE-1+StopWordRemoval,TASK1489,GROUP15TH4.TXT,0.12683,0.25243,0.16883,1
ROUGE-1+StopWordRemoval,TASK1005,GROUP10TH15.TXT,0.11053,0.18750,0.13907,1
ROUGE-1+StopWordRemoval,TASK1006,GROUP10TH16.TXT,0.11053,0.18750,0.13907,1
ROUGE-1+StopWordRemoval,TASK1007,GROUP10TH17.TXT,0.11053,0.18750,0.13907,1
ROUGE-1+StopWordRemoval,TASK1000,GROUP10TH10.TXT,0.11053,0.18750,0.13907,1
ROUGE-1+StopWordRemoval,TASK1484,GROUP14TH98.TXT,0.09049,0.30000,0.13904,1
ROUGE-1+StopWordRemoval,TASK1001,GROUP10TH11.TXT,0.11053,0.18750,0.13907,1
ROUGE-1+StopWordRemoval,TASK1485,GROUP14TH99.TXT,0.09049,0.30000,0.13904,1
ROUGE-1+StopWordRemoval,TASK1486,GROUP15TH1.TXT,0.12683,0.25243,0.16883,1
ROUGE-1+StopWordRemoval,TASK1002,GROUP10TH12.TXT,0.11053,0.18750,0.13907,1
ROUGE-1+StopWordRemoval,TASK1003,GROUP10TH13.TXT,0.11053,0.18750,0.13907,1
ROUGE-1+StopWordRemoval,TASK1487,GROUP15TH2.TXT,0.12683,0.25243,0.16883,1
ROUGE-1+StopWordRemoval,TASK1480,GROUP14TH94.TXT,0.09049,0.30000,0.13904,1
ROUGE-1+StopWordRemoval,TASK1481,GROUP14TH95.TXT,0.09049,0.30000,0.13904,1
ROUGE-1+StopWordRemoval,TASK1482,GROUP14TH96.TXT,0.09049,0.30000,0.13904,1
ROUGE-1+StopWordRemoval,TASK1483,GROUP14TH97.TXT,0.09049,0.30000,0.13904,1
ROUGE-1+StopWordRemoval,TASK1477,GROUP14TH91.TXT,0.09049,0.30000,0.13904,1
ROUGE-1+StopWordRemoval,TASK1478,GROUP14TH92.TXT,0.09049,0.30000,0.13904,1
ROUGE-1+StopWordRemoval,TASK1479,GROUP14TH93.TXT,0.09049,0.30000,0.13904,1
ROUGE-1+StopWordRemoval,TASK1473,GROUP14TH87.TXT,0.09049,0.30000,0.13904,1
ROUGE-1+StopWordRemoval,TASK1474,GROUP14TH88.TXT,0.09049,0.30000,0.13904,1
ROUGE-1+StopWordRemoval,TASK1475,GROUP14TH89.TXT,0.09049,0.30000,0.13904,1
ROUGE-1+StopWordRemoval,TASK1476,GROUP14TH90.TXT,0.09049,0.30000,0.13904,1
ROUGE-1+StopWordRemoval,TASK1470,GROUP14TH84.TXT,0.09049,0.30000,0.13904,1
ROUGE-1+StopWordRemoval,TASK1471,GROUP14TH85.TXT,0.09049,0.30000,0.13904,1
ROUGE-1+StopWordRemoval,TASK1472,GROUP14TH86.TXT,0.09049,0.30000,0.13904,1
ROUGE-1+StopWordRemoval,TASK1466,GROUP14TH80.TXT,0.09049,0.30000,0.13904,1
ROUGE-1+StopWordRemoval,TASK1467,GROUP14TH81.TXT,0.09049,0.30000,0.13904,1
ROUGE-1+StopWordRemoval,TASK1468,GROUP14TH82.TXT,0.09049,0.30000,0.13904,1
ROUGE-1+StopWordRemoval,TASK1469,GROUP14TH83.TXT,0.09049,0.30000,0.13904,1
ROUGE-1+StopWordRemoval,TASK1462,GROUP14TH76.TXT,0.09049,0.30000,0.13904,1
ROUGE-1+StopWordRemoval,TASK1463,GROUP14TH77.TXT,0.09049,0.30000,0.13904,1
ROUGE-1+StopWordRemoval,TASK1464,GROUP14TH78.TXT,0.09049,0.30000,0.13904,1
ROUGE-1+StopWordRemoval,TASK1465,GROUP14TH79.TXT,0.09049,0.30000,0.13904,1
ROUGE-1+StopWordRemoval,TASK1460,GROUP14TH74.TXT,0.09049,0.30000,0.13904,1
ROUGE-1+StopWordRemoval,TASK1461,GROUP14TH75.TXT,0.09049,0.30000,0.13904,1
ROUGE-1+StopWordRemoval,TASK1459,GROUP14TH73.TXT,0.09049,0.30000,0.13904,1
ROUGE-1+StopWordRemoval,TASK1455,GROUP14TH69.TXT,0.09049,0.30000,0.13904,1
ROUGE-1+StopWordRemoval,TASK1456,GROUP14TH70.TXT,0.09049,0.30000,0.13904,1
ROUGE-1+StopWordRemoval,TASK1457,GROUP14TH71.TXT,0.09049,0.30000,0.13904,1
ROUGE-1+StopWordRemoval,TASK1458,GROUP14TH72.TXT,0.09049,0.30000,0.13904,1
ROUGE-1+StopWordRemoval,TASK1451,GROUP14TH65.TXT,0.09049,0.30000,0.13904,1
ROUGE-1+StopWordRemoval,TASK1452,GROUP14TH66.TXT,0.09049,0.30000,0.13904,1
ROUGE-1+StopWordRemoval,TASK1453,GROUP14TH67.TXT,0.09049,0.30000,0.13904,1
ROUGE-1+StopWordRemoval,TASK1454,GROUP14TH68.TXT,0.09049,0.30000,0.13904,1
ROUGE-1+StopWordRemoval,TASK1450,GROUP14TH64.TXT,0.09049,0.30000,0.13904,1
ROUGE-1+StopWordRemoval,TASK1050,GROUP10TH60.TXT,0.11053,0.18750,0.13907,1
ROUGE-1+StopWordRemoval,TASK829,GROUP8TH37.TXT,0.05116,0.16418,0.07801,1
ROUGE-1+StopWordRemoval,TASK827,GROUP8TH35.TXT,0.05116,0.16418,0.07801,1
ROUGE-1+StopWordRemoval,TASK828,GROUP8TH36.TXT,0.05116,0.16418,0.07801,1
ROUGE-1+StopWordRemoval,TASK825,GROUP8TH33.TXT,0.05116,0.16418,0.07801,1
ROUGE-1+StopWordRemoval,TASK826,GROUP8TH34.TXT,0.05116,0.16418,0.07801,1
ROUGE-1+StopWordRemoval,TASK823,GROUP8TH31.TXT,0.05116,0.16418,0.07801,1
ROUGE-1+StopWordRemoval,TASK824,GROUP8TH32.TXT,0.05116,0.16418,0.07801,1
ROUGE-1+StopWordRemoval,TASK821,GROUP8TH29.TXT,0.05116,0.16418,0.07801,1
ROUGE-1+StopWordRemoval,TASK822,GROUP8TH30.TXT,0.05116,0.16418,0.07801,1
ROUGE-1+StopWordRemoval,TASK820,GROUP8TH28.TXT,0.05116,0.16418,0.07801,1
ROUGE-1+StopWordRemoval,TASK1048,GROUP10TH58.TXT,0.11053,0.18750,0.13907,1
ROUGE-1+StopWordRemoval,TASK1049,GROUP10TH59.TXT,0.11053,0.18750,0.13907,1
ROUGE-1+StopWordRemoval,TASK1044,GROUP10TH54.TXT,0.11053,0.18750,0.13907,1
ROUGE-1+StopWordRemoval,TASK1045,GROUP10TH55.TXT,0.11053,0.18750,0.13907,1
ROUGE-1+StopWordRemoval,TASK1046,GROUP10TH56.TXT,0.11053,0.18750,0.13907,1
ROUGE-1+StopWordRemoval,TASK1047,GROUP10TH57.TXT,0.11053,0.18750,0.13907,1
ROUGE-1+StopWordRemoval,TASK1040,GROUP10TH50.TXT,0.11053,0.18750,0.13907,1
ROUGE-1+StopWordRemoval,TASK1041,GROUP10TH51.TXT,0.11053,0.18750,0.13907,1
ROUGE-1+StopWordRemoval,TASK1042,GROUP10TH52.TXT,0.11053,0.18750,0.13907,1
ROUGE-1+StopWordRemoval,TASK1043,GROUP10TH53.TXT,0.11053,0.18750,0.13907,1
ROUGE-1+StopWordRemoval,TASK838,GROUP8TH46.TXT,0.05116,0.16418,0.07801,1
ROUGE-1+StopWordRemoval,TASK839,GROUP8TH47.TXT,0.05116,0.16418,0.07801,1
ROUGE-1+StopWordRemoval,TASK836,GROUP8TH44.TXT,0.05116,0.16418,0.07801,1
ROUGE-1+StopWordRemoval,TASK837,GROUP8TH45.TXT,0.05116,0.16418,0.07801,1
ROUGE-1+StopWordRemoval,TASK834,GROUP8TH42.TXT,0.05116,0.16418,0.07801,1
ROUGE-1+StopWordRemoval,TASK835,GROUP8TH43.TXT,0.05116,0.16418,0.07801,1
ROUGE-1+StopWordRemoval,TASK832,GROUP8TH40.TXT,0.05116,0.16418,0.07801,1
ROUGE-1+StopWordRemoval,TASK833,GROUP8TH41.TXT,0.05116,0.16418,0.07801,1
ROUGE-1+StopWordRemoval,TASK830,GROUP8TH38.TXT,0.05116,0.16418,0.07801,1
ROUGE-1+StopWordRemoval,TASK831,GROUP8TH39.TXT,0.05116,0.16418,0.07801,1
ROUGE-1+StopWordRemoval,TASK1037,GROUP10TH47.TXT,0.11053,0.18750,0.13907,1
ROUGE-1+StopWordRemoval,TASK1038,GROUP10TH48.TXT,0.11053,0.18750,0.13907,1
ROUGE-1+StopWordRemoval,TASK1039,GROUP10TH49.TXT,0.11053,0.18750,0.13907,1
ROUGE-1+StopWordRemoval,TASK1033,GROUP10TH43.TXT,0.11053,0.18750,0.13907,1
ROUGE-1+StopWordRemoval,TASK1034,GROUP10TH44.TXT,0.11053,0.18750,0.13907,1
ROUGE-1+StopWordRemoval,TASK1035,GROUP10TH45.TXT,0.11053,0.18750,0.13907,1
ROUGE-1+StopWordRemoval,TASK1036,GROUP10TH46.TXT,0.11053,0.18750,0.13907,1
ROUGE-1+StopWordRemoval,TASK1030,GROUP10TH40.TXT,0.11053,0.18750,0.13907,1
ROUGE-1+StopWordRemoval,TASK1031,GROUP10TH41.TXT,0.11053,0.18750,0.13907,1
ROUGE-1+StopWordRemoval,TASK1032,GROUP10TH42.TXT,0.11053,0.18750,0.13907,1
ROUGE-1+StopWordRemoval,TASK809,GROUP8TH17.TXT,0.05116,0.16418,0.07801,1
ROUGE-1+StopWordRemoval,TASK807,GROUP8TH15.TXT,0.05116,0.16418,0.07801,1
ROUGE-1+StopWordRemoval,TASK808,GROUP8TH16.TXT,0.05116,0.16418,0.07801,1
ROUGE-1+StopWordRemoval,TASK805,GROUP8TH13.TXT,0.05116,0.16418,0.07801,1
ROUGE-1+StopWordRemoval,TASK806,GROUP8TH14.TXT,0.05116,0.16418,0.07801,1
ROUGE-1+StopWordRemoval,TASK803,GROUP8TH11.TXT,0.05116,0.16418,0.07801,1
ROUGE-1+StopWordRemoval,TASK804,GROUP8TH12.TXT,0.05116,0.16418,0.07801,1
ROUGE-1+StopWordRemoval,TASK801,GROUP8TH9.TXT,0.05116,0.16418,0.07801,1
ROUGE-1+StopWordRemoval,TASK802,GROUP8TH10.TXT,0.05116,0.16418,0.07801,1
ROUGE-1+StopWordRemoval,TASK800,GROUP8TH8.TXT,0.05116,0.16418,0.07801,1
ROUGE-1+StopWordRemoval,TASK1026,GROUP10TH36.TXT,0.11053,0.18750,0.13907,1
ROUGE-1+StopWordRemoval,TASK1027,GROUP10TH37.TXT,0.11053,0.18750,0.13907,1
ROUGE-1+StopWordRemoval,TASK1028,GROUP10TH38.TXT,0.11053,0.18750,0.13907,1
ROUGE-1+StopWordRemoval,TASK1029,GROUP10TH39.TXT,0.11053,0.18750,0.13907,1
ROUGE-1+StopWordRemoval,TASK1022,GROUP10TH32.TXT,0.11053,0.18750,0.13907,1
ROUGE-1+StopWordRemoval,TASK1023,GROUP10TH33.TXT,0.11053,0.18750,0.13907,1
ROUGE-1+StopWordRemoval,TASK1024,GROUP10TH34.TXT,0.11053,0.18750,0.13907,1
ROUGE-1+StopWordRemoval,TASK1025,GROUP10TH35.TXT,0.11053,0.18750,0.13907,1
ROUGE-1+StopWordRemoval,TASK1020,GROUP10TH30.TXT,0.11053,0.18750,0.13907,1
ROUGE-1+StopWordRemoval,TASK1021,GROUP10TH31.TXT,0.11053,0.18750,0.13907,1
ROUGE-1+StopWordRemoval,TASK818,GROUP8TH26.TXT,0.05116,0.16418,0.07801,1
ROUGE-1+StopWordRemoval,TASK819,GROUP8TH27.TXT,0.05116,0.16418,0.07801,1
ROUGE-1+StopWordRemoval,TASK816,GROUP8TH24.TXT,0.05116,0.16418,0.07801,1
ROUGE-1+StopWordRemoval,TASK817,GROUP8TH25.TXT,0.05116,0.16418,0.07801,1
ROUGE-1+StopWordRemoval,TASK814,GROUP8TH22.TXT,0.05116,0.16418,0.07801,1
ROUGE-1+StopWordRemoval,TASK815,GROUP8TH23.TXT,0.05116,0.16418,0.07801,1
ROUGE-1+StopWordRemoval,TASK812,GROUP8TH20.TXT,0.05116,0.16418,0.07801,1
ROUGE-1+StopWordRemoval,TASK813,GROUP8TH21.TXT,0.05116,0.16418,0.07801,1
ROUGE-1+StopWordRemoval,TASK810,GROUP8TH18.TXT,0.05116,0.16418,0.07801,1
ROUGE-1+StopWordRemoval,TASK811,GROUP8TH19.TXT,0.05116,0.16418,0.07801,1
ROUGE-1+StopWordRemoval,TASK1019,GROUP10TH29.TXT,0.11053,0.18750,0.13907,1
ROUGE-1+StopWordRemoval,TASK1499,GROUP15TH14.TXT,0.12683,0.25243,0.16883,1
ROUGE-1+StopWordRemoval,TASK1015,GROUP10TH25.TXT,0.11053,0.18750,0.13907,1
ROUGE-1+StopWordRemoval,TASK1016,GROUP10TH26.TXT,0.11053,0.18750,0.13907,1
ROUGE-1+StopWordRemoval,TASK1017,GROUP10TH27.TXT,0.11053,0.18750,0.13907,1
ROUGE-1+StopWordRemoval,TASK1018,GROUP10TH28.TXT,0.11053,0.18750,0.13907,1
ROUGE-1+StopWordRemoval,TASK1495,GROUP15TH10.TXT,0.12683,0.25243,0.16883,1
ROUGE-1+StopWordRemoval,TASK1011,GROUP10TH21.TXT,0.11053,0.18750,0.13907,1
ROUGE-1+StopWordRemoval,TASK1496,GROUP15TH11.TXT,0.12683,0.25243,0.16883,1
ROUGE-1+StopWordRemoval,TASK1012,GROUP10TH22.TXT,0.11053,0.18750,0.13907,1
ROUGE-1+StopWordRemoval,TASK1013,GROUP10TH23.TXT,0.11053,0.18750,0.13907,1
ROUGE-1+StopWordRemoval,TASK1497,GROUP15TH12.TXT,0.12683,0.25243,0.16883,1
ROUGE-1+StopWordRemoval,TASK1014,GROUP10TH24.TXT,0.11053,0.18750,0.13907,1
ROUGE-1+StopWordRemoval,TASK1498,GROUP15TH13.TXT,0.12683,0.25243,0.16883,1
ROUGE-1+StopWordRemoval,TASK1491,GROUP15TH6.TXT,0.12683,0.25243,0.16883,1
ROUGE-1+StopWordRemoval,TASK1492,GROUP15TH7.TXT,0.12683,0.25243,0.16883,1
ROUGE-1+StopWordRemoval,TASK1493,GROUP15TH8.TXT,0.12683,0.25243,0.16883,1
ROUGE-1+StopWordRemoval,TASK1494,GROUP15TH9.TXT,0.12683,0.25243,0.16883,1
ROUGE-1+StopWordRemoval,TASK1010,GROUP10TH20.TXT,0.11053,0.18750,0.13907,1
ROUGE-1+StopWordRemoval,TASK869,GROUP8TH77.TXT,0.05116,0.16418,0.07801,1
ROUGE-1+StopWordRemoval,TASK867,GROUP8TH75.TXT,0.05116,0.16418,0.07801,1
ROUGE-1+StopWordRemoval,TASK868,GROUP8TH76.TXT,0.05116,0.16418,0.07801,1
ROUGE-1+StopWordRemoval,TASK1408,GROUP14TH22.TXT,0.09049,0.30000,0.13904,1
ROUGE-1+StopWordRemoval,TASK865,GROUP8TH73.TXT,0.05116,0.16418,0.07801,1
ROUGE-1+StopWordRemoval,TASK866,GROUP8TH74.TXT,0.05116,0.16418,0.07801,1
ROUGE-1+StopWordRemoval,TASK1409,GROUP14TH23.TXT,0.09049,0.30000,0.13904,1
ROUGE-1+StopWordRemoval,TASK863,GROUP8TH71.TXT,0.05116,0.16418,0.07801,1
ROUGE-1+StopWordRemoval,TASK864,GROUP8TH72.TXT,0.05116,0.16418,0.07801,1
ROUGE-1+StopWordRemoval,TASK1404,GROUP14TH18.TXT,0.09049,0.30000,0.13904,1
ROUGE-1+StopWordRemoval,TASK861,GROUP8TH69.TXT,0.05116,0.16418,0.07801,1
